Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Lucas Maronnier,RB,France,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Manato Yoshida,RB,Japan,24.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Mihail Polendakov,RB,Bulgaria,18.0,66.0,66.0,Offensive Full-back,4657500.0,5175000.0,,,,,The Draft,,,2.2
Mithat Pala,RB,Türkiye,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Mohamed Adel,RB,Bahrain,29.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nelson Guaiquil,RB,Chile,22.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nicolò Radaelli,RB,Italy,22.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nitipong Selanon,RB,Thailand,32.0,66.0,66.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Pau Casadesús,RB,Spain,23.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Paulo Ricardo,RB,Brazil,20.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Pavel Nazarenko,RB,Belarus,30.0,66.0,66.0,Offensive Full-back,2632500.0,2925000.0,,,,,The Draft,,,2.2
Perrin Barnes,RB,United States,24.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Puga,RB,Spain,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
R.Floriani Mussolini,RB,Italy,22.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ryhan Stewart,RB,Singapore,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
S. Mukhammadiev,RB,Uzbekistan,36.0,66.0,66.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Sayed Reda Issa,RB,Bahrain,31.0,66.0,66.0,Offensive Full-back,2092500.0,2325000.0,,,,,The Draft,,,2.2
Sebastián Figueredo,RB,Uruguay,24.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Selmin Hodža,RB,Switzerland,22.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Serdar Annaorazow,RB,Turkmenistan,35.0,66.0,66.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Shumpei Naruse,RB,Japan,24.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Suphanan Bureerat,RB,Thailand,32.0,66.0,66.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Suporn Peenagatapho,RB,Thailand,30.0,66.0,66.0,Offensive Full-back,2632500.0,2925000.0,,,,,The Draft,,,2.2
Takahiro Iida,RB,Japan,31.0,66.0,66.0,Offensive Full-back,2092500.0,2325000.0,,,,,The Draft,,,2.2
Takaya Kuroishi,RB,Japan,28.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Thanaset Sujarit,RB,Thailand,31.0,66.0,66.0,Offensive Full-back,2092500.0,2325000.0,,,,,The Draft,,,2.2
Tiago Manso,RB,Portugal,26.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Tom Meynadier,RB,France,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Yeicar Perlaza,RB,Colombia,22.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Zulqarnaen Suzliman,RB,Singapore,27.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Adrien Julloux,RB,France,29.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Arnold Temanfo,RB,France,32.0,67.0,67.0,Defensive Full-back,1968750.0,2187500.0,,,,,The Draft,,,2.2
Bruno Gutiérrez,RB,Chile,23.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Charlie Tasker,RB,England,19.0,67.0,67.0,Defensive Full-back,4803750.0,5337500.0,,,,,The Draft,,,2.2
Cristian Graciano,RB,Colombia,22.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Daniel Oyegoke,RB,England,22.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dylan Escobar,RB,Chile,25.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hayden White,RB,England,30.0,67.0,67.0,Defensive Full-back,3071250.0,3412500.0,,,,,The Draft,,,2.2
Hiroto Uemura,RB,Japan,24.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jens Gammelby,RB,Denmark,30.0,67.0,67.0,Defensive Full-back,3071250.0,3412500.0,,,,,The Draft,,,2.2
Julien Kouadio,RB,France,26.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,Mis-sold,,2.2
Justin Che,RB,United States,22.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kim Tae-Hwan,RB,Korea Republic,25.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lee You-Hyeon,RB,Korea Republic,28.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lorenzo Libutti,RB,Italy,28.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Makito Uehara,RB,Japan,27.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Maliek Howell,RB,Jamaica,26.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Rahul Bheke,RB,India,35.0,67.0,67.0,Defensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Ryu Takao,RB,Japan,29.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Shivatafari Nagasawa,RB,Japan,24.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Srđan Kuzmić,RB,Slovenia,21.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Taiki Tamukai,RB,Japan,33.0,67.0,67.0,Defensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Takumi Hasegawa,RB,Japan,27.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Takumi Nakamura,RB,Japan,24.0,67.0,67.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Takumi Yamada,RB,Japan,36.0,67.0,67.0,Defensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Ali Hassan Majrashi,RB,Saudi Arabia,26.0,67.0,67.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Benoît Nyssen,RB,Belgium,28.0,67.0,67.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Elsinho,RB,Brazil,36.0,67.0,67.0,Full-back Finisher,1800000.0,2000000.0,,,,,The Draft,,,2.2
Fabio Fehr,RB,Switzerland,25.0,67.0,67.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Geindry Cuervo,RB,Colombia,24.0,67.0,67.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Junya Nodake,RB,Japan,31.0,67.0,67.0,Full-back Finisher,2441250.0,2712500.0,,,,,The Draft,,,2.2
Kang Ji-Hoon,RB,Korea Republic,28.0,67.0,67.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Anthony Ribelin,RB,France,29.0,67.0,67.0,None,4500000.0,5000000.0,,,,,The Draft,,,2.2
Marcus Meloni,RB,United Arab Emirates,25.0,67.0,67.0,None,4500000.0,5000000.0,,,,,The Draft,,,2.2
Adam Bakoune,RB,Italy,19.0,67.0,67.0,Offensive Full-back,4803750.0,5337500.0,,,,,The Draft,,,2.2
Ali Dembélé,RB,France,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Amjad Al Harthi,RB,Oman,31.0,67.0,67.0,Offensive Full-back,2441250.0,2712500.0,,,,,The Draft,,,2.2
An Tae-Hyun,RB,Korea Republic,32.0,67.0,67.0,Offensive Full-back,1968750.0,2187500.0,,,,,The Draft,,,2.2
Anders Dahl,RB,Denmark,23.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Anderson Mojica,RB,Colombia,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Asnawi Mangkualam,RB,Indonesia,26.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Choi Chul-Soon,RB,Korea Republic,38.0,67.0,67.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Dario Naamo,RB,Finland,20.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dario Ulrich,RB,Switzerland,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dawid Bugaj,RB,Poland,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dembo Sylla,RB,Guinea,23.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dilan Rojas,RB,Chile,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Diogo Calila,RB,Portugal,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dylan Durivaux,RB,France,24.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Eiichi Katayama,RB,Japan,34.0,67.0,67.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Emiliano Álvarez,RB,Uruguay,24.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Emmanuel Da Costa,RB,Belgium,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Erik Centeno,RB,United States,23.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fabricio Corbalán,RB,Argentina,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fabricio López,RB,Argentina,23.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fahad Bin Jumayah,RB,Saudi Arabia,30.0,67.0,67.0,Offensive Full-back,3071250.0,3412500.0,,,,,The Draft,,,2.2
Francisco Salinas,RB,Chile,26.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Frankie Westfield,RB,United States,20.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Giuseppe Bovalina,RB,Australia,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Guilherme Peixoto,RB,Portugal,19.0,67.0,67.0,Offensive Full-back,4803750.0,5337500.0,,,,,The Draft,,,2.2
Harvey Neville,RB,Republic of Ireland,23.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hayato Okuda,RB,Japan,24.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hidehiro Sugai,RB,Japan,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Isaías Andrada,RB,Argentina,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ivan Turitsov,RB,Bulgaria,26.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jannes Wieckhoff,RB,Germany,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jesse Curran,RB,Philippines,29.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jhon Lerma,RB,Colombia,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Joao Abonía,RB,Colombia,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jordi Liongola,RB,Burundi,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
José Ampudia,RB,Colombia,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kayne Ramsay,RB,England,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kazuma Okamoto,RB,Japan,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kealey Adamson,RB,Australia,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kim Jae-Sung,RB,Korea Republic,26.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kim Tae-Hyun,RB,Korea Republic,29.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Koichi Murata,RB,Japan,29.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lee Si-Young,RB,Korea Republic,28.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lee Yong,RB,Korea Republic,39.0,67.0,67.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Luca Everink,RB,Netherlands,24.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lukas Soza,RB,Chile,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Marvin Martins,RB,Luxembourg,30.0,67.0,67.0,Offensive Full-back,3071250.0,3412500.0,,,,,The Draft,,,2.2
Masahiro Sekiguchi,RB,Japan,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Masato Yuzawa,RB,Japan,32.0,67.0,67.0,Offensive Full-back,1968750.0,2187500.0,,,,,The Draft,,,2.2
Mauricio Cuevas,RB,United States,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Mert Yılmaz,RB,Türkiye,26.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Michael Halliday,RB,United States,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Miles Welch-Hayes,RB,England,29.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Miller Thomson,RB,Scotland,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Olabade Aluko,RB,England,19.0,67.0,67.0,Offensive Full-back,4803750.0,5337500.0,,,,,The Draft,,,2.2
Oliver Braude,RB,Norway,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Oliver Olsen,RB,Denmark,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Park Chang-Woo,RB,Korea Republic,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Pedro Carvalho,RB,Portugal,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Rafik Messali,RB,Algeria,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ryota Takada,RB,Japan,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ryutaro Iio,RB,Japan,34.0,67.0,67.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Salem M'Bakata,RB,France,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Santiago Gómez,RB,Colombia,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Santipharp Channgom,RB,Thailand,29.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sebastian Anderson,RB,United States,23.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sidny Cabral,RB,Cabo Verde,23.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Taha Şahin,RB,Türkiye,25.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Takayuki Mae,RB,Japan,32.0,67.0,67.0,Offensive Full-back,1968750.0,2187500.0,,,,,The Draft,,,2.2
Thérence Koudou,RB,France,21.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Thomas Gundelund,RB,Denmark,24.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Tommaso Cancellotti,RB,Italy,33.0,67.0,67.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Valentín Moreno,RB,Argentina,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Wakaba Shimoguchi,RB,Japan,27.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Yomar Rocha,RB,Bolivia,22.0,67.0,67.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Álvaro Mantilla,RB,Spain,25.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Atakan Çankaya,RB,Türkiye,27.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Cammy Kerr,RB,Scotland,30.0,68.0,68.0,Defensive Full-back,3510000.0,3900000.0,,,,,The Draft,,,2.2
Daniel Anyembe,RB,Kenya,27.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Daniel Finlayson,RB,Northern Ireland,24.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Eber Moreno,RB,Colombia,23.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Francisco Facello,RB,Argentina,22.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Francisco Gerometta,RB,Argentina,26.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
François Lajugie,RB,France,29.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Gaëtan Paquiez,RB,France,31.0,68.0,68.0,Defensive Full-back,2790000.0,3100000.0,,,,,The Draft,,,2.2
H. Heroki Mochizuki,RB,Japan,24.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hamza El Kaouakibi,RB,Morocco,27.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Héctor Cuellar,RB,Bolivia,25.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ivan Smolčić,RB,Croatia,25.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jake Rufe,RB,United States,29.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Marcelo Santos,RB,Honduras,33.0,68.0,68.0,Defensive Full-back,1890000.0,2100000.0,,,,,The Draft,,,2.2
Mark Segbers,RB,United States,29.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Melih Kabasakal,RB,Türkiye,29.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nicolás Cardona,RB,Puerto Rico,26.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nicolò Savona,RB,Italy,22.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nikhil Poojary,RB,India,30.0,68.0,68.0,Defensive Full-back,3510000.0,3900000.0,,,,,The Draft,,,2.2
Odel Offiah,RB,England,23.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Oh Jae-Suk,RB,Korea Republic,35.0,68.0,68.0,Defensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Óliver Rojas,RB,Chile,25.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Oualid El Hajjam,RB,Morocco,34.0,68.0,68.0,Defensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Rodrigo Pinheiro,RB,Portugal,23.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sam Long,RB,England,30.0,68.0,68.0,Defensive Full-back,3510000.0,3900000.0,,,,,The Draft,,,2.2
Santiago Jiménez,RB,Colombia,27.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Silvan Sidler,RB,Switzerland,27.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Triston Rowe,RB,England,19.0,68.0,68.0,Defensive Full-back,5490000.0,6100000.0,,,,,The Draft,,,2.2
Wong Chun Ho,RB,"Hong Kong, China",35.0,68.0,68.0,Defensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Zak Swanson,RB,England,25.0,68.0,68.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Adam Gabriel,RB,Czechia,24.0,68.0,68.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Cristián Mosquera,RB,Colombia,25.0,68.0,68.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Derek Dodson,RB,United States,27.0,68.0,68.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Geovan Montes,RB,Colombia,29.0,68.0,68.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Gerald Taylor,RB,Costa Rica,24.0,68.0,68.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Juan Luis Alfaro,RB,Argentina,26.0,68.0,68.0,None,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nawaf Boushal,RB,Saudi Arabia,26.0,68.0,68.0,None,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ahmed Eid,RB,Egypt,24.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Alec Georgen,RB,France,27.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Alex Freeman,RB,United States,21.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Alex Jojo,RB,"Hong Kong, China",26.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ali Maamar,RB,Morocco,20.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Allan Linguet,RB,France,26.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Andreas Oggesen,RB,Denmark,31.0,68.0,68.0,Offensive Full-back,2790000.0,3100000.0,,,,,The Draft,,,2.2
Ángel Ortiz,RB,Spain,21.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Calum Hall,RB,Scotland,25.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Cesar Blackman,RB,Panama,27.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Choi Jun,RB,Korea Republic,26.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Cristopher Diaz,RB,Chile,30.0,68.0,68.0,Offensive Full-back,3510000.0,3900000.0,,,,,The Draft,,,2.2
Dániel Gera,RB,Hungary,30.0,68.0,68.0,Offensive Full-back,3510000.0,3900000.0,,,,,The Draft,,,2.2
Déron Payne,RB,Netherlands,23.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Diego Medina,RB,Bolivia,23.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Diego Sanhueza,RB,Chile,23.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dilshod Saitov,RB,Uzbekistan,26.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Diogo Travassos,RB,Portugal,21.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dirk Abels,RB,Netherlands,28.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ehsan Haddad,RB,Jordan,31.0,68.0,68.0,Offensive Full-back,2790000.0,3100000.0,,,,,The Draft,,,2.2
Ethan Ingram,RB,England,23.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Feras Shilbaya,RB,Jordan,32.0,68.0,68.0,Offensive Full-back,2250000.0,2500000.0,,,,,The Draft,,,2.2
Fodé Doucouré,RB,Mali,24.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fu Huan,RB,China PR,32.0,68.0,68.0,Offensive Full-back,2250000.0,2500000.0,,,,,The Draft,,,2.2
Hamad Al Yami,RB,Saudi Arabia,26.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Haxzel Quirós,RB,Costa Rica,27.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hevertton Santos,RB,Brazil,24.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ibrahim Diakité,RB,Guinea,22.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ilay Camara,RB,Senegal,22.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Iñaki Rupérez,RB,Spain,22.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Javi Rueda,RB,Spain,23.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jayden Richardson,RB,England,25.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jérémy Oyono,RB,Gabon,24.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jherson Mosquera,RB,Colombia,26.0,68.0,68.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
